bank,review,rating,date,source,cleaned
CBE,CBE ይለያል።,5,2025-11-29,Google Play,CBE
CBE,it's special for me,5,2025-11-29,Google Play,special
CBE,Make it user friendly.,2,2025-11-29,Google Play,user friendly
CBE,maaliif daddafee install gaafata,3,2025-11-28,Google Play,maaliif daddafee install gaafata
CBE,good app,5,2025-11-28,Google Play,good app
CBE,This application is very important and advantage for transfer of money and finance in the coutry and foriegn country.,5,2025-11-27,Google Play,application important advantage transfer money finance coutry foriegn country
CBE,why didn't work this app?,1,2025-11-27,Google Play,work app
CBE,The app makes our life easier. Thank you CBE!,5,2025-11-27,Google Play,app make life easy thank CBE
CBE,this app very bad 👎,1,2025-11-27,Google Play,app bad
CBE,the most advanced app. but how to stay safe?,5,2025-11-27,Google Play,advanced app stay safe
CBE,Good application,4,2025-11-27,Google Play,good application
CBE,It is nice app,5,2025-11-26,Google Play,nice app
CBE,best,5,2025-11-25,Google Play,good
CBE,"it suddenly asked me to enter the verification key I received. and it (*get your verification key from the nearest CBE Branch*) Now I'm in Australia, what do you expect me to do???! There is no nearest or furthermost cbe Branch!! SO FRUSTRATING! How can I manage my bank account now????",1,2025-11-25,Google Play,suddenly ask enter verification key receive verification key near CBE Branch Australia expect near furthermost cbe Branch frustrating manage bank account
CBE,nice app...,5,2025-11-25,Google Play,nice app
CBE,very good banking service and fast service,5,2025-11-24,Google Play,good banking service fast service
CBE,thanks blc this app help me to use all time,5,2025-11-24,Google Play,thank blc app help use time
CBE,good,5,2025-11-24,Google Play,good
CBE,why we can't send money to other people telebirr wallets??,1,2025-11-24,Google Play,send money people telebirr wallet
CBE,አታፍሩም ግን ለ15 birr 11.50 ብር ስትቆርጡ ይስተካከልልን,1,2025-11-23,Google Play,አታፍሩም ግን birr ብር ስትቆርጡ ይስተካከልልን
CBE,በጣም ቀላልና ምቹ ነው።,5,2025-11-23,Google Play,በጣም ቀላልና ምቹ
CBE,wow,5,2025-11-23,Google Play,wow
CBE,nice,5,2025-11-22,Google Play,nice
CBE,you are the reason why i got ye chogara himem,1,2025-11-22,Google Play,reason get ye chogara himem
CBE,it is so smart app i recommend it for everyone,5,2025-11-22,Google Play,smart app recommend
CBE,excellent,5,2025-11-22,Google Play,excellent
CBE,ዳጊ,5,2025-11-21,Google Play,ዳጊ
CBE,absolutely right,5,2025-11-21,Google Play,absolutely right
CBE,mid application it's so annoying,3,2025-11-20,Google Play,mid application annoying
CBE,I used morethan one year,4,2025-11-20,Google Play,morethan year
CBE,no word can explane about this app it is nice 👍👍👍👍👍,5,2025-11-20,Google Play,word explane app nice
CBE,"It's great app,I love this app",5,2025-11-20,Google Play,great app love app
CBE,Nice,5,2025-11-19,Google Play,nice
CBE,suckkkks,1,2025-11-19,Google Play,suckkkks
CBE,not allowing to transfer and showing current statement updates.,1,2025-11-19,Google Play,allow transfer show current statement update
CBE,I love you this app,5,2025-11-19,Google Play,love app
CBE,"fast and convenient app, thanks for your dedication as a bank to provide good options to your cuatomers.",1,2025-11-19,Google Play,fast convenient app thank dedication bank provide good option cuatomer
CBE,make life easy,5,2025-11-19,Google Play,life easy
CBE,securr,5,2025-11-19,Google Play,securr
CBE,My most optional bank,5,2025-11-17,Google Play,optional bank
CBE,5 star,5,2025-11-17,Google Play,star
CBE,it is fantastic app.,5,2025-11-16,Google Play,fantastic app
CBE,sifen,5,2025-11-16,Google Play,sifen
CBE,i like this√,4,2025-11-16,Google Play,like
CBE,Ok,3,2025-11-16,Google Play,ok
